Feature ID	Test stat.	pval	pval_fdr	pval_bon
k__Bacteria;p__Chlamydiae	-0.461346711026	0.00951460669519	0.257080948874	0.504274154845
k__Bacteria;p__Proteobacteria	0.460333356224	0.00970116788203	0.257080948874	0.514161897748
k__Archaea;p__[Parvarchaeota]	-0.385579779603	0.0346228391397	0.500680541237	1.0
k__Bacteria;p__Planctomycetes	-0.378319942184	0.0385859540469	0.500680541237	1.0
k__Bacteria;p__PAUC34f	-0.353078349236	0.0552185598827	0.500680541237	1.0
k__Bacteria;p__Bacteroidetes	0.344167728713	0.062259229685	0.500680541237	1.0
k__Archaea;p__Crenarchaeota	-0.339598066347	0.0661276186539	0.500680541237	1.0
k__Bacteria;p__GN02	-0.294216792506	0.115175450251	0.669346488847	1.0
k__Bacteria;p__Verrucomicrobia	-0.285243135048	0.127396548688	0.669346488847	1.0
k__Bacteria;p__GN04	-0.27206957113	0.146993544079	0.669346488847	1.0
k__Bacteria;p__Armatimonadetes	-0.269850588131	0.150493861869	0.669346488847	1.0
k__Bacteria;p__Tenericutes	-0.269188151317	0.151550148418	0.669346488847	1.0
k__Bacteria;p__SR1	0.245393381943	0.193031765681	0.743423377299	1.0
k__Bacteria;p__WS3	-0.243635156664	0.196375986456	0.743423377299	1.0
k__Bacteria;p__Elusimicrobia	-0.210685485921	0.266397250869	0.744374114268	1.0
k__Bacteria;p__Cyanobacteria	-0.207799383374	0.273203826036	0.744374114268	1.0
k__Bacteria;p__Spirochaetes	-0.206667087509	0.275904059564	0.744374114268	1.0
k__Bacteria;p__Firmicutes	-0.203951246645	0.282449170613	0.744374114268	1.0
k__Bacteria;p__GAL15	-0.197098062662	0.299395076448	0.744374114268	1.0
k__Bacteria;p__OP11	-0.191580465495	0.31348527468	0.744374114268	1.0
k__Bacteria;p__Kazan-3B-28	-0.185550433482	0.329338303052	0.744374114268	1.0
k__Bacteria;p__Lentisphaerae	-0.185550433482	0.329338303052	0.744374114268	1.0
k__Bacteria;p__NC10	-0.175038151065	0.358101702964	0.744374114268	1.0
k__Bacteria;p__WS4	-0.173652624803	0.361998714423	0.744374114268	1.0
k__Bacteria;p__OD1	0.172829548697	0.364325356214	0.744374114268	1.0
k__Bacteria;p__AD3	-0.171542864408	0.36797981129	0.744374114268	1.0
k__Bacteria;p__Chloroflexi	-0.167634456263	0.379209454438	0.744374114268	1.0
k__Bacteria;p__[Thermi]	0.161131336684	0.398320782646	0.753964338579	1.0
k__Bacteria;p__MVP-21	0.146865783743	0.442073822217	0.807928019913	1.0
k__Bacteria;p__Acidobacteria	-0.131077157337	0.493319757864	0.822492649937	1.0
k__Bacteria;p__TM6	-0.130836648791	0.494122455203	0.822492649937	1.0
k__Bacteria;p__Actinobacteria	-0.126266986425	0.509495744901	0.822492649937	1.0
k__Bacteria;p__WS2	-0.115797702019	0.545568570913	0.822492649937	1.0
k__Bacteria;p__Gemmatimonadetes	0.114241559147	0.551028651447	0.822492649937	1.0
k__Bacteria;p__	0.104621217324	0.585324172812	0.822492649937	1.0
k__Bacteria;p__OP8	0.104372118834	0.586224230476	0.822492649937	1.0
k__Bacteria;p__SBR1093	-0.104186852485	0.586894031235	0.822492649937	1.0
k__Bacteria;p__FBP	0.103408474743	0.589711711276	0.822492649937	1.0
k__Bacteria;p__Nitrospirae	-0.0964439267742	0.615175323648	0.827047731326	1.0
k__Bacteria;p__WPS-2	0.094007704312	0.624186967038	0.827047731326	1.0
k__Bacteria;p__TM7	0.0835860177694	0.663314609623	0.828872186971	1.0
k__Bacteria;p__AC1	-0.0811783146485	0.672481208297	0.828872186971	1.0
k__Bacteria;p__GOUTA4	-0.0811783146485	0.672481208297	0.828872186971	1.0
k__Bacteria;p__Fusobacteria	-0.0752570121932	0.695215104777	0.83741819439	1.0
k__Bacteria;p__Fibrobacteres	0.0690259525791	0.719415075683	0.847311089138	1.0
k__Bacteria;p__FCPU426	-0.0640723080365	0.738842785109	0.851275382843	1.0
k__Bacteria;p__BRC1	-0.0545954398448	0.776434451916	0.863715621061	1.0
k__Bacteria;p__NKB19	0.0531450506108	0.782233015301	0.863715621061	1.0
k__Bacteria;p__OP3	-0.0331901792889	0.863025123711	0.933476154218	1.0
k__Archaea;p__Euryarchaeota	-0.0279602073413	0.884455558476	0.937522891985	1.0
k__Bacteria;p__WS1	0.0122326357215	0.949315955952	0.967103293831	1.0
k__Bacteria;p__BHI80-139	0.0115456945408	0.952158936269	0.967103293831	1.0
k__Bacteria;p__Chlorobi	0.00793678200386	0.967103293831	0.967103293831	1.0
