Feature ID	Test stat.	pval	pval_fdr	pval_bon
k__Bacteria;p__Elusimicrobia	-0.56818925275	0.000806042107668	0.0427202317064	0.0427202317064
k__Bacteria;p__Gemmatimonadetes	0.447322889608	0.0123787267063	0.328036257718	0.656072515436
k__Bacteria;p__Tenericutes	-0.419979314352	0.0200107906473	0.332339853393	1.0
k__Bacteria;p__Proteobacteria	0.406251795336	0.0250822530862	0.332339853393	1.0
k__Bacteria;p__BHI80-139	-0.372028152859	0.0423030562882	0.448412396655	1.0
k__Bacteria;p__WS2	-0.349934464409	0.0576284859153	0.509051625585	1.0
k__Bacteria;p__Fibrobacteres	-0.329038138106	0.0757690068636	0.573679623396	1.0
k__Bacteria;p__Verrucomicrobia	-0.289844579573	0.121018168347	0.648669384448	1.0
k__Bacteria;p__Chlorobi	-0.2874976599	0.124241756428	0.648669384448	1.0
k__Bacteria;p__Chlamydiae	-0.277319408583	0.138943052063	0.648669384448	1.0
k__Bacteria;p__WS4	0.263643511051	0.16059732462	0.648669384448	1.0
k__Bacteria;p__OD1	0.251445726456	0.181817432078	0.648669384448	1.0
k__Bacteria;p__Planctomycetes	-0.24713064153	0.189765745403	0.648669384448	1.0
k__Bacteria;p__	-0.240559266447	0.202320678234	0.648669384448	1.0
k__Bacteria;p__AC1	0.237645173715	0.208063764823	0.648669384448	1.0
k__Bacteria;p__GOUTA4	0.237645173715	0.208063764823	0.648669384448	1.0
k__Bacteria;p__OP8	0.237645173715	0.208063764823	0.648669384448	1.0
k__Bacteria;p__BRC1	-0.21802883759	0.249570711239	0.734847094203	1.0
k__Bacteria;p__WPS-2	-0.208871660517	0.270662221211	0.755005143377	1.0
k__Bacteria;p__GAL15	0.18255178515	0.337397671317	0.839336144082	1.0
k__Bacteria;p__SR1	0.176913492284	0.352866154953	0.839336144082	1.0
k__Bacteria;p__WS3	0.171794520038	0.367263397798	0.839336144082	1.0
k__Bacteria;p__TM7	-0.169349092926	0.374259124715	0.839336144082	1.0
k__Bacteria;p__TM6	0.16733537266	0.38007674449	0.839336144082	1.0
k__Bacteria;p__SBR1093	0.16026210331	0.4009153153	0.847390711518	1.0
k__Bacteria;p__GN04	0.146766604944	0.442386632759	0.847390711518	1.0
k__Bacteria;p__Nitrospirae	0.143396791999	0.453084464287	0.847390711518	1.0
k__Bacteria;p__NC10	0.13790583655	0.470801888567	0.847390711518	1.0
k__Bacteria;p__Kazan-3B-28	0.135797242123	0.477698405207	0.847390711518	1.0
k__Bacteria;p__MVP-21	0.135201800539	0.479655119727	0.847390711518	1.0
k__Bacteria;p__FCPU426	0.127361160395	0.505793729468	0.864744118123	1.0
k__Bacteria;p__GN02	-0.114952398709	0.548531423301	0.901062137719	1.0
k__Archaea;p__Crenarchaeota	-0.0985706262515	0.607352272472	0.901062137719	1.0
k__Bacteria;p__NKB19	0.0913493095399	0.634080150071	0.901062137719	1.0
k__Bacteria;p__Spirochaetes	0.0900049958226	0.639106286107	0.901062137719	1.0
k__Bacteria;p__Acidobacteria	-0.0842544162483	0.660778073297	0.901062137719	1.0
k__Bacteria;p__[Thermi]	0.0712073284778	0.710912085044	0.901062137719	1.0
k__Bacteria;p__PAUC34f	0.0691791561685	0.71881682452	0.901062137719	1.0
k__Bacteria;p__OP3	0.0572648400128	0.765792666164	0.901062137719	1.0
k__Archaea;p__Euryarchaeota	0.0542665268518	0.777748425768	0.901062137719	1.0
k__Bacteria;p__Cyanobacteria	-0.0523363087002	0.785471207966	0.901062137719	1.0
k__Bacteria;p__FBP	0.0519826992953	0.786888139845	0.901062137719	1.0
k__Bacteria;p__Lentisphaerae	0.0452657473744	0.813922681042	0.901062137719	1.0
k__Bacteria;p__Actinobacteria	-0.0448261657477	0.815699448635	0.901062137719	1.0
k__Bacteria;p__Firmicutes	-0.0436527059114	0.820446793623	0.901062137719	1.0
k__Bacteria;p__AD3	-0.0432120330915	0.822231161778	0.901062137719	1.0
k__Bacteria;p__Armatimonadetes	-0.0429486300096	0.823298138297	0.901062137719	1.0
k__Bacteria;p__WS1	0.0428639477436	0.823641228213	0.901062137719	1.0
k__Bacteria;p__OP11	0.0405427637097	0.83305744808	0.901062137719	1.0
k__Bacteria;p__Chloroflexi	-0.033560951319	0.861509200854	0.913199752905	1.0
k__Bacteria;p__Bacteroidetes	-0.026520192301	0.890370599738	0.919147086514	1.0
k__Bacteria;p__Fusobacteria	0.0237403962847	0.901804688656	0.919147086514	1.0
k__Archaea;p__[Parvarchaeota]	0.0097826228866	0.959458099624	0.959458099624	1.0
