Feature ID	Test stat.	pval	pval_fdr	pval_bon
k__Bacteria;p__TM6	-0.424317154332	0.0185939274065	0.737746992303	0.985478152544
k__Bacteria;p__BHI80-139	0.320134517949	0.0846956256722	0.737746992303	1.0
k__Bacteria;p__Gemmatimonadetes	-0.312654745298	0.0927866520144	0.737746992303	1.0
k__Archaea;p__[Parvarchaeota]	-0.311833520606	0.0937088907089	0.737746992303	1.0
k__Bacteria;p__Verrucomicrobia	-0.285039310805	0.127684586805	0.737746992303	1.0
k__Bacteria;p__Chlamydiae	-0.272822814997	0.145818586482	0.737746992303	1.0
k__Bacteria;p__Spirochaetes	0.252883953452	0.179219928988	0.737746992303	1.0
k__Archaea;p__Crenarchaeota	-0.251900789414	0.180992782584	0.737746992303	1.0
k__Archaea;p__Euryarchaeota	-0.245543478763	0.192748084452	0.737746992303	1.0
k__Bacteria;p__GN02	-0.24296276503	0.197665245189	0.737746992303	1.0
k__Bacteria;p__OP11	-0.239407878365	0.204576883392	0.737746992303	1.0
k__Bacteria;p__SBR1093	-0.236666910106	0.210016050933	0.737746992303	1.0
k__Bacteria;p__Firmicutes	-0.231729515524	0.220056857628	0.737746992303	1.0
k__Bacteria;p__GN04	-0.211165766551	0.265275155733	0.737746992303	1.0
k__Bacteria;p__MVP-21	-0.201510867433	0.288412934015	0.737746992303	1.0
k__Bacteria;p__Tenericutes	-0.199773872593	0.292705341308	0.737746992303	1.0
k__Bacteria;p__BRC1	-0.196669920429	0.300474167172	0.737746992303	1.0
k__Bacteria;p__Elusimicrobia	-0.194028444086	0.307184796806	0.737746992303	1.0
k__Bacteria;p__WS4	-0.193671771904	0.308097908725	0.737746992303	1.0
k__Bacteria;p__NC10	-0.185832676374	0.3285857324	0.737746992303	1.0
k__Bacteria;p__WPS-2	0.179539989725	0.34560946316	0.737746992303	1.0
k__Bacteria;p__Bacteroidetes	0.1757782439	0.356030139003	0.737746992303	1.0
k__Bacteria;p__AC1	-0.17368278643	0.361913618866	0.737746992303	1.0
k__Bacteria;p__GOUTA4	-0.17368278643	0.361913618866	0.737746992303	1.0
k__Bacteria;p__Kazan-3B-28	-0.17368278643	0.361913618866	0.737746992303	1.0
k__Bacteria;p__OP8	-0.17368278643	0.361913618866	0.737746992303	1.0
k__Bacteria;p__AD3	-0.153819182808	0.420437420658	0.800548467305	1.0
k__Bacteria;p__FCPU426	-0.15075021079	0.429914984623	0.800548467305	1.0
k__Bacteria;p__GAL15	-0.148149378911	0.438035953808	0.800548467305	1.0
k__Bacteria;p__Proteobacteria	0.140718648805	0.461681996663	0.815638194105	1.0
k__Bacteria;p__Chloroflexi	-0.127991535517	0.503666897691	0.837686091981	1.0
k__Bacteria;p__Lentisphaerae	0.127367376715	0.505772734781	0.837686091981	1.0
k__Bacteria;p__SR1	0.112957184284	0.555553834066	0.86891248618	1.0
k__Bacteria;p__PAUC34f	-0.10353798926	0.589242476304	0.86891248618	1.0
k__Bacteria;p__[Thermi]	0.0935696063454	0.625813089144	0.86891248618	1.0
k__Bacteria;p__WS2	-0.0924939776187	0.629812727798	0.86891248618	1.0
k__Bacteria;p__Planctomycetes	-0.0898101956538	0.639835888865	0.86891248618	1.0
k__Bacteria;p__Nitrospirae	-0.0866884508851	0.65157167402	0.86891248618	1.0
k__Bacteria;p__Cyanobacteria	-0.0859680482462	0.654291450523	0.86891248618	1.0
k__Bacteria;p__Actinobacteria	0.0751620086622	0.695581994784	0.86891248618	1.0
k__Bacteria;p__NKB19	0.0679100519885	0.723777386313	0.86891248618	1.0
k__Bacteria;p__OP3	-0.0648362375041	0.73583630461	0.86891248618	1.0
k__Bacteria;p__FBP	0.0599268866508	0.755220797614	0.86891248618	1.0
k__Bacteria;p__TM7	0.0595599103162	0.756675708318	0.86891248618	1.0
k__Bacteria;p__Fibrobacteres	0.0593131506056	0.757654458974	0.86891248618	1.0
k__Bacteria;p__Fusobacteria	0.0592698196	0.75782636478	0.86891248618	1.0
k__Bacteria;p__WS1	0.0560715116097	0.770545034915	0.86891248618	1.0
k__Bacteria;p__OD1	-0.0397105875397	0.836438768618	0.919914997271	1.0
k__Bacteria;p__	0.0362602661597	0.850487450307	0.919914997271	1.0
k__Bacteria;p__Chlorobi	0.0271351660665	0.887843808879	0.941114437412	1.0
k__Bacteria;p__Acidobacteria	-0.0120067106489	0.950250906998	0.976109396309	1.0
k__Bacteria;p__WS3	0.00792442902828	0.967154468151	0.976109396309	1.0
k__Bacteria;p__Armatimonadetes	-0.00576322111148	0.976109396309	0.976109396309	1.0
